attack_id,label,kind,frequency_hz,amplitude_frac,duty_cycle,duration_s,t_start_s,seed,cyber_amplitude_frac,test_system,case_version,pq_idx,pq_bus,pq_base_pu,pq_selection,criteria,tstep_s,disabled_builtin_events,converged,failure_reason,t_reached_s,rocof_hz_s,rocof_max_hz_s,rocof_rms_hz_s,rocof_p95_hz_s,rocof_status,osc_std,osc_ptp,dominant_freq_hz,forcing_response_amp,response_model,response_device,omega_samples,rebuild_count,target_penetration,achieved_penetration,replaced_count,inertia_before,inertia_after,inertia_reduction_frac
swma-sweep-sine-f0.10-a0.012,swma,sine,0.1,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.006944634482941581,0.006944634482941581,0.0035145905727191986,0.006281235480361857,ok,8.260466093455413e-05,0.00025592703630672453,0.06651884700665212,7.052939674550432e-05,GENCLS,GENCLS_9,504.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.20-a0.012,swma,sine,0.2,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.010063850588082346,0.010063850588082346,0.006317693407409147,0.00890159509628674,ok,8.39854463553379e-05,0.0002551355088140639,0.19955654101995635,0.00011591075244798002,GENCLS,GENCLS_9,582.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.30-a0.012,swma,sine,0.30000000000000004,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.018430984658373006,0.018430984658373006,0.01160696839953881,0.018111240486273772,ok,9.5515851185009e-05,0.0002966809919596747,0.3325942350332606,0.00010177066096682408,GENCLS,GENCLS_4,608.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.40-a0.012,swma,sine,0.4,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.03538841199237197,0.03538841199237197,0.018787235989934814,0.029155621317089597,ok,0.00014156663356012258,0.000447926884852623,0.3991130820399127,0.00019193436435774086,GENCLS,GENCLS_4,686.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.50-a0.012,swma,sine,0.5,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.03566073673827219,0.03566073673827219,0.01742877018026743,0.030291622336182655,ok,0.00011593705003041419,0.0003713132388780682,0.46637440537262825,8.50364597836828e-05,GENCLS,GENCLS_4,712.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.60-a0.012,swma,sine,0.6,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,6.499999999999994,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.70-a0.012,swma,sine,0.7000000000000001,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,5.499999999999999,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.80-a0.012,swma,sine,0.8,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,True,,17.0,0.115657849079433,0.115657849079433,0.03919477163071643,0.06004342774707183,ok,0.000191550278190875,0.0007244291557219062,0.7997476351906815,0.0002432813360611925,GENCLS,GENCLS_20,894.0,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f0.90-a0.012,swma,sine,0.9,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,3.499999999999995,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
swma-sweep-sine-f1.00-a0.012,swma,sine,1.0,0.012,0.5,14.0,1.0,42,,wecc_179_gencls_ibr,ANDES-2.0.0,PQ_76,118,56.61,largest_p0,0,0.03333333333333333,,False,TDS entered busted state; fresh replay required,2.499999999999999,,,,,,,,,,,,,0,0.0,0.0,0,8375.75,8375.75,0.0
